Course Code,Course Title,Course Description,Credit,Distribution,Recommended Prep,Pre Requisites,Exclusion
 PSY430H5 , Special Topics in Personality ,"In depth examination of selected topics in personality. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,( PSY220H5 or  PSY230H5) and 1.0 credit from ( PSY311H5 or  PSY320H5 or  PSY321H5 or  PSY324H5 or  PSY325H5 or  PSY327H5 or  PSY331H5 or  PSY333H5,PSY430H1 or ( PSYD30H3 or  PSYD32H3)
 PSY440H5 , Special Topics in Abnormal Psychology ,"In depth examination of selected topics in abnormal psychology. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,PSY340H5 and one of ( PSY320H5 or  PSY321H5 or  PSY331H5 or  PSY343H5 or  PSY333H5 or  PSY341H5 or  PSY344H5 or  PSY345H5 or  PSY346H5 or  PSY442Y5),PSY440H1 or  PSYD33H3
 PSY442Y5 , Practicum in Exceptionality in Human Learning ,"Seminar and practicum on issues relating to the life-long development of individuals with disabilities. Seminar at UTM; practicum involves supervised placements in schools or social service agencies (80 hours). Course is required for students enrolled in the Exceptionality in Human Learning Specialist program and is available to Psychology Specialists, Majors and Minors on a competitive basis. Course fulfills the 400-level seminar requirement for the Psychology Specialist Program. Admission by academic merit. Interested students should submit an application to the Psychology office by mid-April. Application procedures: http://www.utm.utoronto.ca/psychology/undergraduate-studies/course-info….",1,Science,None,10.0 credits including  PSY210H5 and 1.0 credit of PSY at the 300 level,PSY345H5
 PSY471H5 , Special Topics in Cognition ,"In-depth examination of selected topics in cognition. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,PSY270H5 and 1.0 credit from ( PSY312H5 or  PSY315H5 or  PSY360H5 or  PSY362H5 or  PSY372H5 or  PSY374H5 or  PSY379H5 or  PSY393H5 or  PSY397H5),PSY471H1 or  PSYD50H3
 PSY474H5 , Special Topics in Human Communication ,"In-depth examination of selected topics in the psychology of human communication. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,1.0 300 level credit in Psychology including ( PSY315H5 or  PSY374H5) and one of ( PSY312H5 or  PSY315H5 or  PSY316H5 or  PSY319H5 or  PSY374H5 or  PSY379H5 or  PSY384H5),None
 PSY480H5 , Special Topics in Perception ,"In-depth examination of selected topics in perception. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,PSY280H5 and 1.0 300 level credit in Psychology,PSY480H1 or  PSYD51H3
 PSY490H5 , Advanced Topics in Neuroscience ,In depth examination of selected topics in biological psychology. (Topics change periodically.),0.5,Science,None,( PSY270H5 or  PSY290H5) and (1.0 credit from  PSY346H5 or  PSY362H5 or  PSY369H5 or  PSY372H5 or  PSY395H5 or  PSY397H5 or  PSY398H5 or  BIO304H5),PSY490H1 or  PSYD66H3
 PSY495H5 , Special Topics in Neuropsychology ,"In depth examination of selected topics in neuropsychology. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,PSY290H5 and 1.0 credit from ( PSY315H5 or  PSY318H5 or  PSY346H5 or  PSY362H5 or  PSY372H5 or  PSY374H5 or  PSY379H5 or  PSY393H5 or  PSY397H5),None
 PSY499H5 , Research Opportunity Program ,This course provides a rewarding opportunity for students in their fourth year to undertake relatively advanced work in the research project of a faculty member in return for PSY499H course credit. Participating faculty members post their project descriptions for the following summer and fall/winter sessions in early February and students are invited to apply in early March. See Experiential and International Opportunities for more details.,0.5,Science,None,Completion of 13.0 FCE and 1.0 300-level credit in Psychology and minimum last AGPA of 3.0 or above.,None
 PUN212Y5 , Introductory Punjabi ,An introduction to the Punjabi language and is designed for students with little or no prior knowledge of Punjabi. Basic grammatical structures and conversational skills will be introduced as well as the gurmukhi script in which Punjabi is most commonly written. Contextual background about the history of Punjabi and the various contexts in which it has been used will also be discussed in class. ,1,Humanities,None,None,None
 RLG101H5 , Introduction to the Study of Religion ,"Theories about the variety and nature of religious experience, personal and collective. How religious life is expressed in such forms as myth, narrative and ritual, systems of belief and value, morality and social institutions. ",0.5,Humanities,None,None,None
 RLG201H5 ," Introduction to Religion in the Literary, Visual, and Performing Arts ","An examination of the interplay between religion and aesthetics, as expressed through the literary, visual, and performing arts. Structured thematically rather than by religious tradition, this course covers topics such as the creative word, visual representation of the divine through icons and iconography, sacred space and religious architecture, religion and the book arts, religious music, dance, and drama, visual narrativization, and religious ritual as performance. ",0.5,Humanities,None,None,None
 RLG202H5 , Introduction to Judaism ,"This course studies Jewish religious thought and activity in both ancient and modern times through selected biblical, rabbinic, medieval, and modern Jewish writings. It explores the roots of Jewish religion, the variety of Jewish traditions, and how these traditions worldwide have been transformed throughout history. ",0.5,Humanities,RLG101H5,None,RLG202Y1
 RLG203H5 , Introduction to Christianity ,"An introduction to the diverse history of Christianity, ranging from the origins of the Jesus Movement in the Roman Empire to the development of the largest religious tradition in the world with over two billion adherents and thousands of denominations spread across the globe. ",0.5,Humanities,RLG101H5,None,RLG203Y1
